box,depth_m,area_km2,volume_km3,depth_km,depth_cm,area_10^7,length,width,length_10^3,width_10^3
potential,1.5,145092595,217638.8925,0.0015,150,14.5092595,12045.43876,12045.43876,12.04543876,12.04543876
shallower,0.43,70100000,30143,0.00043,43,7.01,8372.574276,8372.574276,8.372574276,8.372574276
deeper,0.6,50600000,30360,0.0006,60,5.06,7113.367698,7113.367698,7.113367698,7.113367698
contemporary,1.41,145092595,204580.559,0.00141,141,14.5092595,12045.43876,12045.43876,12.04543876,12.04543876
